;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
840;6;998587477;1;0;52.73411356123817;16.14938218203424;109.18671784325753;175.50207823355382;133.156556913939;47.5083121030042;60.25194246353294;7.139564406357682;399.7299670311843;32.31577659782661;3;7.634487634063539;0.09886925116876952;0.07543989141161644;0.21736245743158356;0.10495068620799648;0.03267181618010099
841;3;759850487;0;1;14.843292454550525;25.008321427597075;91.49328644653747;160.79497044726372;126.03322715549201;41.651924179806244;53.51405250000875;7.3365681895283466;496.0504668937427;42.79299070328642;7;7.372382708665901;0.21588568311020806;0.05571239479527603;0.1417604374427981;0.11008580078926648;0.034580064591773575
842;3;473472602;1;0;23.351380529693376;25.386428494894407;98.39972842927762;175.59688452600173;166.58119218629398;38.081747173162306;57.206117792017025;7.058762415533957;416.5042076769225;35.6346603295129;0;13.841728843600993;0.18026847937229817;0.1149021287697267;0.15610150740170467;0.11793746008123204;0.023352072019048195
843;4;135404707;0;1;12.114489894930212;12.166412984985245;104.79976828770714;194.7562845691266;149.41143328322886;41.611691621358;48.984159911853354;6.788778231670578;471.33088654448255;38.426901550727855;2;14.545206927889186;0.2288296022336701;0.13918841188582975;0.2209851606167864;0.05154725738525871;0.0653649182295728
844;3;729490002;0;1;25.020067771373803;8.767659979971093;112.71559470066944;219.2097094742255;161.74852436801984;51.02662846864562;52.69323955413319;7.077426460447663;440.5906525396842;29.866748856789034;5;14.867258400453709;0.10285224458839834;0.0836768195642322;0.23804286948754316;0.09863162287263123;0.05896319623869481
845;4;728425199;1;0;21.82967989697468;7.542858391089835;91.82217592330196;209.34617520955817;155.47520729147567;54.09156384507976;62.44660651339578;7.25908570734066;505.1459275594351;44.206166226777874;7;6.673766371541698;0.08979986699280125;0.14795092431607113;0.17382784568562007;0.06466763064324581;0.04536854615659884
846;4;31796729;0;1;27.424450666102764;22.19180262429941;108.90587067089783;192.67696490238615;126.41539255240758;53.773843403568975;61.38352935423151;6.991915769407763;477.73387708814937;31.82853652322413;5;8.074362882835782;0.31324409953879007;0.13433233306426468;0.27493690616746136;0.02951504642257358;0.043162765033338706
847;2;366596044;0;1;42.60111793391387;17.613635533047955;117.31485066827359;197.02845193015915;164.6922807404772;39.878624743114166;53.36491543168384;6.91037022526507;451.3981512877158;42.87303563634263;2;8.266927223308105;0.31804271770496756;0.10198082179178211;0.20076446414906318;0.02195367740404564;0.06857785157034853
848;4;501236597;0;1;33.32995147490004;22.400807454439764;114.00510814369062;184.07069501569794;163.81977679775366;50.73692384915317;49.02493653486566;7.444574322459591;476.2000185978666;41.28921385401844;1;12.095964806249157;0.2721878737295602;0.1477722793459346;0.15165717633212325;0.0918880584789019;0.052443691172019455
849;1;743671170;1;0;23.70077804330125;11.683310339788644;114.59982946728503;204.75952810167195;145.0380302065335;41.09087105206892;59.88296659351833;7.026850084840165;401.2569498319983;28.805457074676934;4;7.870247419592457;0.24597768969743578;0.13543828512090672;0.25586632635006884;0.035603016773130804;0.02690225354231499
850;3;629614851;0;1;28.977574587126316;10.341261104938672;112.06465728988447;203.60023711753104;150.11706866697256;42.89755206444388;63.00265872185578;7.0125760921188816;490.832722922876;31.607242155415832;4;14.12984179211246;0.14638580530205625;0.15488457677917028;0.1561518747591459;0.044631905396126076;0.039261473649927575
851;2;467098570;0;1;17.036383338483446;14.50158740610945;100.49531964707435;202.17630021974526;164.73997472348643;48.543748987043195;61.08230114805521;7.489686878797513;475.5040422062064;38.04621442791731;0;13.285607987864939;0.23639955515048833;0.1043273603600173;0.15308778185144328;0.08971921581415668;0.0776730245485791
852;4;742299398;1;0;17.222356065483734;26.87732123441136;90.45031356607981;198.91142813733825;126.84416998895327;46.15290033864008;57.178388777473664;7.092273227236869;508.99155157226545;35.58421076106789;1;7.91157322228681;0.1015038759828653;0.1305238750894146;0.1413987810840604;0.023840776504739206;0.024287466621041608
853;5;193886165;1;0;32.67535309390429;13.60718161711892;97.01707479727006;177.97514757851334;137.62104900044585;42.943867936647905;57.01033960469485;7.302958126049763;450.7992427062954;30.496151388157532;6;6.848124426217135;0.1627005131848447;0.15095408318020442;0.2290827962003395;0.034128207861109996;0.04781161722943924
854;1;180271005;0;1;47.200038396759474;11.571761121186206;119.0322848962578;187.9683565332947;163.56135920842354;47.81964729091423;60.736055687724104;7.039504303640695;522.7682264002095;33.271959346654384;1;9.746573532716056;0.156816864038116;0.158394799345778;0.16373248257472045;0.0659370094922763;0.06518494865623671
855;1;223958047;0;1;35.07601154906191;23.889755921684674;115.39675281304342;194.5448211076485;142.84735829943764;42.624468912072615;55.32167719653718;6.825695403601399;460.44924404136736;29.990764398071242;-2;9.389783035298262;0.2704530124180129;0.05872887037615011;0.2414014324064871;0.11167836658333873;0.04617759680528247
856;1;923975860;1;0;34.029131749235276;25.058967622032;96.02381623491846;206.39986228483582;114.9668933275862;52.398234373199124;50.48115587583891;7.124595838664654;401.4306657178874;44.104869714099706;2;10.876858276317302;0.10055072429118637;0.17021540764112775;0.17780979223512358;0.06653614266835205;0.02429673158956551
857;6;304642106;0;1;51.55590463359152;16.796333149283264;94.95547832316196;198.82145680609233;129.70704437462996;53.197743833111616;54.3923293513678;6.970703581264338;456.51137097447867;30.74247637613625;-2;11.820243962464271;0.15128842290516706;0.07713818769570889;0.1415927321943711;0.07235657837955863;0.040739533707801145
858;2;927982132;0;1;49.179702602994055;21.83074569682977;115.31595243361043;190.95266881328294;132.77354771512194;39.64098867880968;63.972629661616175;6.98048982385261;543.1294425392192;35.75525987755841;0;10.67432194056181;0.3377540508610007;0.12596204126799057;0.2562882123718141;0.09266632424354426;0.0459392586359416
859;4;77652838;1;0;24.679514075503878;6.420260931747938;104.84090672387029;176.43842478572162;118.29505936519233;47.08111927178648;62.203058985107845;6.916789209600924;458.7062137115728;38.42207002629827;2;7.35018036549018;0.2474060990329887;0.13975381976718612;0.2613523229456578;0.11709680967219313;0.037919496399012695
860;1;3901659;1;0;32.86562944197327;16.464596355468224;84.18492307775256;183.0932794590398;117.05881702703178;45.560031727246674;48.94588482373604;7.191249263099101;514.3737334310676;28.53708562281956;2;10.419314070631566;0.20036551366908426;0.1484287307840435;0.2290030863015212;0.07718196377994227;0.05334144744906501
861;5;648340752;1;0;53.82074623196266;25.464236566103345;92.79608985113644;203.23590787289928;145.72942926578378;50.562526160499914;58.30547230199429;7.265107157415402;482.24160407948557;32.192851503777554;5;14.425579729659031;0.09770213500244018;0.09788399225874476;0.2233090237009393;0.030631335654246354;0.02079004886274141
862;6;611364659;1;0;54.39654097104696;6.927185258131968;106.7683976047175;191.39691589109603;166.6387497716549;43.800752759263474;51.44957716028617;7.4064017465442475;391.3026599342437;29.4547621566488;7;7.4247944405236295;0.2879856138400896;0.07542804012514318;0.2584905614757247;0.10102106223371009;0.07462778066821137
863;5;320542831;1;0;29.067560493211605;21.35690640629294;84.88992417519097;214.8454082012702;168.28109163739703;51.25671932606165;52.66858750126231;7.2813938530573665;394.20616310838835;31.204011029076156;4;11.198295985814475;0.16515531756709234;0.15863684719172258;0.18008579800886282;0.06454469268823491;0.05376469211250566
864;4;905330805;0;1;41.103886221045585;16.38157074891975;104.06526937697551;215.6226476536186;150.0761463369116;42.47885035022713;59.15944543635282;7.089573868696286;384.3963627287231;31.896617806682833;-2;9.650772230191773;0.23529243842411957;0.06878226351354368;0.20368603148238967;0.09026293014549086;0.05607871365083285
865;5;15178955;0;1;54.13851349756702;8.77618334194198;106.73536541913614;183.1865337624961;151.26369465409553;41.27841372415059;60.78275546204293;7.448963290325068;417.38399505554753;41.199188644950986;-1;12.686985431816726;0.17171710548564795;0.17616271172968412;0.200117984442413;0.06506284648138455;0.03416436265109085
866;2;342249427;1;0;24.29700454008961;17.640214199658878;92.88918911579123;173.21292593050137;136.7996937131428;42.01439882648988;56.598158888567305;7.210108264953199;447.0637313395584;38.912105446738366;6;11.879126396696224;0.1087321812056001;0.15544057635866992;0.1664869642828534;0.02137590264537879;0.05321745173098574
867;2;131268105;0;1;33.92513146634012;17.33277842150156;116.8375079919248;207.07561998121133;161.36635819769654;40.44352597734595;64.82565614784178;7.033338759095064;484.6866933402772;39.24990587840185;4;8.395064624356745;0.21746845089872857;0.1265944291701463;0.22753154202778744;0.03638047208403283;0.06739118778798875
868;1;11732809;0;1;14.494651818652653;12.794250051803271;98.9575276526715;171.37369070272592;164.61816075384448;47.290433169892914;51.567672380412326;7.316384165225104;481.7772215795465;34.76657554378362;6;8.87241421518782;0.19413858526362476;0.05579816845479435;0.1582102703092411;0.10057829388951871;0.043305601049243275
869;2;861856310;1;0;44.967891049720556;18.80709421032163;81.49244043406036;218.9250347323503;143.7524460618718;42.39787793401463;59.90027892638712;6.931921780464208;407.4012547656791;31.558483179797996;1;10.687673138798058;0.1442640519442136;0.15807679884437614;0.22226845516737104;0.08430662187949176;0.02849980526427296
870;3;839142287;1;0;28.270855539636532;11.212612608489316;99.87702324586724;183.31779209136542;157.368186025105;47.947248201953585;56.78701459734884;6.762880025140465;476.47460460195435;31.479756918471363;7;12.40376914443642;0.08592088932709316;0.08505245086144712;0.2696873508225921;0.10063601834637796;0.05061074378471951
871;4;396087618;0;1;26.4545074382614;13.25447350129238;108.48809929895077;170.63405559054232;158.25890380871158;43.87657008885506;57.033499237111975;7.298599710547118;453.16706370023473;40.45838791934481;4;10.526155065729213;0.12623350436457764;0.13452077032026155;0.23484086138886817;0.060422068315478625;0.0459765266158433
872;6;435060034;0;1;37.33653897905929;26.088257115828046;95.85444669383142;165.28811016245203;121.90018358151177;42.03704329511274;61.15924995232409;7.178016749979629;396.7791832833182;37.2324275671753;1;10.56230676011157;0.34687391311244115;0.15491710602100353;0.2127745508775415;0.09427470579854036;0.0772811695482829
873;1;407793923;1;0;42.293458624536136;20.364655165717124;109.7090460976394;201.5388525241298;117.22335482263009;40.85263763952619;64.97665568521401;7.069723062756076;486.8112667244178;43.34172714108766;4;9.591335675206384;0.2628732122688626;0.16910262524300698;0.20539365649013702;0.0691668019460632;0.07119951765468872
874;5;38499191;0;1;52.747446500108495;25.206091079485045;116.2683292212572;170.47111721962835;111.86826818418109;49.41989734374816;64.7816724979856;7.169027528907934;387.8692017147765;30.836415288117994;2;7.727780307672297;0.26587332663883584;0.0883472921238764;0.2270885065277986;0.1082496644756468;0.023071989186583458
875;2;299240524;1;0;12.532266411870356;11.192461058264117;94.45157530920574;167.85771410164136;139.38513690544866;51.588887065065045;52.30292148840643;6.985844535562511;442.17845595104194;31.90716242884387;2;11.340762355936285;0.24112851068634455;0.15150683564777168;0.2641855845296664;0.025929462735485326;0.05914050164750656
876;2;375407433;1;0;23.852408354178277;26.201146181695833;108.56773357332665;206.63032687683537;113.54708732729296;47.05804062930123;61.9826533173339;7.227416322510354;510.84305677264194;42.18775111805306;-2;11.698418965290266;0.1347515621634478;0.17692484354189292;0.2317876319643486;0.07244226126997141;0.04344884005642262
877;3;921865391;1;0;41.48556433716769;19.16431385112959;109.82123273270034;164.08630428364035;126.52559348055954;54.32114039460059;61.7942044755158;6.864314005782727;480.9568866043654;29.633064239688153;2;12.461415923486687;0.30653842799100434;0.09153480067936161;0.2564392919176144;0.06551741303378529;0.03695733870328535
878;2;840596267;1;0;28.37431785045944;10.00426002651928;90.32905517746731;213.1507237421732;155.6561870622433;44.199292579090894;55.84779520272934;6.7979789344633765;504.3422735127998;43.713474159982326;-2;7.807055980811725;0.18162160182644083;0.14513534571128195;0.1677712206509291;0.10822517058150677;0.06271223266496521
879;1;786734313;0;1;43.942516682238335;23.430439947302837;114.21294518307135;173.57645103494832;120.75304312851951;50.8901977865277;61.74569601887127;7.011881852783455;448.6653715267779;38.99736450181912;2;7.504009406370496;0.1272155714853314;0.15420785214686908;0.1767253577455287;0.030777258023495062;0.026848029885023387
880;2;514256564;0;1;16.8013624590709;5.058477833674348;100.13621948117314;210.17660338943463;159.3751227363428;45.05964298696178;56.24205756859891;7.111262054186632;396.91992624994174;34.46053670809495;-2;9.737361248703618;0.2020423706331532;0.12364413065476632;0.24017691212727826;0.11212337555422508;0.03830080671736459
881;6;683524400;1;0;25.907119102037882;18.155365930540995;86.43666847463011;177.15280256778556;163.46418722451878;38.4739617311138;61.673875730899;6.984062406007741;520.8365074434583;41.98053135031964;1;11.1399130734823;0.12331389818597803;0.12180046821353849;0.15623774962856013;0.04188181144956591;0.0429636449929653
882;5;243312151;1;0;26.306897135472042;21.702082292597265;89.15070936028944;211.59818523695697;156.36465766580747;40.82428689144452;62.51019672907071;7.076463949020532;394.41628360433833;28.806751307726394;2;12.133492117821046;0.10154983112440735;0.05636930401452249;0.24983409803511614;0.08816125772717513;0.0643885593415614
883;6;381315379;0;1;25.11756187275151;21.44958637112836;117.09014590177131;173.89123116383138;113.81276876473933;38.54468450371244;61.42353507252529;7.157743548106085;470.1041509354637;42.26831068146305;3;13.971604030661851;0.3199155506614694;0.1354043293888062;0.2276234944978652;0.052885167497476016;0.02185479950409299
884;6;230571034;0;1;25.05620683228332;10.581099443298562;85.3496757656405;199.3805713380961;134.4504366805118;47.777961330344205;63.655126378713;7.044676581168797;490.6239194336903;42.40584740177653;7;6.725987018402154;0.16049392312146493;0.17005086144400564;0.1681327600589041;0.09981205390554275;0.057479909355377695
885;1;201206640;1;0;17.766838211950855;20.213877236373037;101.08869214364483;200.19502914065174;152.6556408119201;43.939326377834476;63.361008388618686;7.133598399350636;437.1457976483077;29.142913639298303;-2;10.337993554491286;0.08095705973204745;0.14708329272896298;0.17871918451136035;0.09193738550721905;0.053879876222709414
